LNR,RESPONSE
44450,0.00271692
45855,0.0017127948
53911,5.862021e-05
17296,3.5544523e-05
45017,0.023547603
27946,2.8549886e-05
80431,0.00053546985
67604,8.6885175e-06
16826,1.4632417e-05
82071,0.00071067276
45736,0.0009256653
76225,1.7203445e-05
31376,0.0001615347
66045,1.5305322e-05
43809,0.01996338
16993,9.518866e-06
34016,0.00010230776
9562,2.5806054e-05
67922,0.0010681449
46691,0.013294057
73720,0.02991541
59276,0.013294057
11753,0.00029612082
53196,0.00051427574
64057,3.8454786e-05
49508,0.01693389
23848,0.0019322895
56742,0.02991541
5661,0.00012089424
66118,1.8668119e-05
75902,0.3070191
3082,0.00014085394
81865,0.00026242516
51070,0.0003480613
61248,0.0009881746
10521,0.041038144
55666,2.2846596e-05
79225,0.00026877865
80819,4.724185e-05
15736,8.776431e-05
25424,0.00037869927
27652,0.0006250089
25514,3.8754974e-05
6159,5.4669712e-05
22612,0.0020060474
16128,1.48272065e-05
14589,0.00031776621
54362,0.00010366425
24735,0.013294057
84436,4.3535383e-05
37690,0.00014831586
78600,0.0018052756
72742,0.5609494
43227,0.013294057
65361,5.888472e-05
77547,0.016706528
44630,2.683666e-05
36564,0.0005599086
49469,0.0003900409
57639,0.00061490136
59750,0.045288004
81906,0.02831748
21074,0.0004763045
53677,0.014989754
38632,0.006533147
11909,0.00012261447
82311,0.00054094946
1001,0.005698173
70050,0.00207882
47585,0.0020356635
64105,3.7009107e-05
39206,0.00011404634
64934,0.014989754
57456,0.0024713427
41474,0.00038663577
24571,0.02991541
19829,8.931763e-06
11067,0.00010471099
22468,4.9793536e-05
50199,0.04445386
55358,0.008997296
72001,0.008997296
24025,5.7449797e-05
22290,7.124841e-05
71323,0.013294057
30000,0.07055997
70848,5.7568803e-05
8996,3.978894e-05
47520,0.00073093787
4125,0.008997296
13079,0.0019227382
24797,0.0050320295
61034,1.8977162e-05
6324,8.2229735e-06
41755,3.5277946e-05
11124,4.221745e-05
54276,5.286252e-05
35800,0.00011301615
76087,0.009481032
51692,6.4380416e-05
37715,1.3304474e-06
10422,0.005359853
7392,2.7416992e-05
80417,0.02991541
51290,0.013294057
5710,9.771914e-05
15389,7.5873218e-06
56126,0.001388058
8055,0.02991541
67174,0.0043370663
49270,0.00060932356
30546,3.711454e-05
73576,0.001136215
23985,1.5014315e-06
36306,0.00017277325
55530,2.1365073e-05
32941,0.00062285445
34879,0.0028370693
35413,0.00045882366
30785,0.074504845
33572,0.02991541
23371,8.219084e-05
41083,6.74439e-05
6584,0.0015561857
15128,0.000182874
55332,0.00019755613
25569,0.02991541
32263,1.8095368e-06
30703,0.013294057
18287,0.008997296
12771,4.5567333e-05
26790,0.00030751256
69335,0.00039716577
21732,1.6582993e-05
39066,0.013974857
20586,0.004352983
59154,0.00037069092
27246,3.7658705e-05
85208,0.0023331882
7856,3.937122e-05
79687,0.014989754
35117,0.00031968113
27822,0.0015908707
30548,7.867806e-05
64949,0.0002815223
52804,3.1154308e-05
1109,0.00016531826
32660,2.759914e-06
64558,2.9263192e-05
39542,0.0023936613
39692,0.0012676446
17564,0.002023108
32921,0.0006137254
60582,0.0037298542
59342,1.3486356e-05
4951,4.7178914e-05
48261,0.02991541
69685,0.008997296
37076,3.2573357e-06
58117,0.0005933133
75210,4.2456504e-05
11986,0.0001659201
63515,0.0077534383
68831,0.02991541
55463,0.000429044
60296,0.0017412032
30150,0.00021195001
22790,4.422857e-05
14276,9.671531e-06
37007,0.001649758
44969,0.00015834984
26367,0.33999768
28045,0.00012469402
34235,0.13225079
44905,0.00011903924
40992,9.076491e-05
79130,0.0017100858
58442,0.009855472
35901,0.0069312262
57328,2.3137181e-05
56389,0.000109391694
76602,0.02831748
34409,0.30810028
13982,0.0012475977
5101,0.0006153868
29884,0.00025978018
36936,0.0060800663
36401,0.00022385198
4386,0.0054624137
42529,0.00020146178
59339,0.02991541
39523,6.247145e-05
50018,2.8172995e-05
72647,0.0015874094
39282,0.0004132129
55235,8.371449e-05
82367,0.0063462392
17229,0.013294057
32178,0.0010650175
58206,0.017465988
73916,0.00045670322
4224,0.00042275563
18610,0.02991541
45199,0.11786163
28576,0.02991541
38406,5.9672326e-05
32830,0.013294057
62664,0.02991541
32756,0.02991541
66032,0.008997296
48836,0.008997296
7789,7.5026037e-06
9391,0.00035378244
38338,2.8321406e-07
24428,7.1123613e-06
75560,0.013618882
75572,0.0023925263
79690,0.013294057
49261,4.0730687e-05
17696,0.00010603784
58963,0.00022861674
6671,6.002516e-06
35995,0.00013443283
35330,0.12170732
23871,4.807403e-05
49804,1.3864106e-05
78734,5.577903e-06
44026,0.004979318
23849,0.050318416
16498,0.0006995141
59441,0.000976535
18279,9.708227e-06
82982,0.00055958587
75960,0.00022877853
77841,4.9254486e-05
46273,0.02991541
41680,2.4871177e-05
26101,0.00031066383
81267,1.309445e-05
23192,7.265425e-05
11168,0.0006820802
35406,1.4385701e-05
27379,5.047086e-05
49387,0.02831748
43851,0.02991541
10464,0.21559213
22951,0.0002230975
79380,0.02831748
59479,0.02991541
34080,2.2773724e-05
67092,7.0025184e-05
77138,0.0002148986
27057,0.01496689
78825,0.00066956325
3114,0.0008381092
52496,1.3273462e-05
53432,9.3134826e-05
17352,0.000121144665
79027,9.917013e-05
29180,0.06310226
85432,0.000872953
20623,0.005816208
6562,0.003820576
47382,0.02991541
66870,0.00027872156
18161,0.00019512489
62740,0.0019065866
21549,0.0009246794
52473,0.0006981751
3411,6.5843735e-05
37463,0.00023320367
49191,0.0016381433
2745,0.0024394025
44155,0.02991541
61212,0.000922988
49882,0.00013648602
22186,0.00057884905
70593,0.0033131375
27323,0.00038054187
34861,5.834763e-06
84714,3.6234649e-06
43671,0.008997296
17091,3.159846e-05
45537,0.008997296
33478,9.734488e-05
23155,0.0029666598
39881,0.20240365
83120,0.0009951034
76223,0.00032415637
20665,0.0012265618
40698,2.6056014e-05
64533,0.00017996278
84187,0.001956528
26388,0.0017994273
56012,9.097255e-06
49668,0.02991541
38775,0.0017885905
7008,3.0749077e-05
53548,0.0005625112
6051,9.041703e-05
41613,0.00018450357
20061,0.0012607841
2302,0.001196868
5838,1.8667016e-06
367,0.02831748
76681,0.00041584088
44426,0.014989754
73309,0.025414366
53502,0.00015315325
54048,3.30452e-05
65081,4.901734e-05
56948,0.000108269036
23270,1.4096862e-05
73160,0.015073485
7288,1.0065587e-05
84811,0.0004188895
31832,0.02991541
924,0.00016519817
19684,5.882837e-05
28316,2.5611998e-05
40353,0.013294057
27497,0.013294057
76908,0.013544369
46290,7.469664e-05
64464,0.0059024617
48555,0.02991541
27984,0.0003408928
7493,0.00065578194
16932,0.4974863
78435,0.0163069
28062,5.9057033e-06
68425,2.6644737e-05
21271,0.0004212814
72674,1.4025082e-05
74177,0.02991541
39620,0.0055551883
70910,6.1251885e-05
9028,0.00019770933
25766,0.006965662
42605,0.00034972737
76558,0.001542454
62940,0.0010388527
68201,0.02831748
37221,1.4042038e-05
68449,0.002296168
39268,0.013294057
59905,0.013294057
22877,0.02831748
77020,0.02991541
45165,0.013294057
62531,0.0017838606
66636,0.02831748
16795,7.214652e-05
12004,0.0646703
34932,7.623271e-05
71695,8.90952e-05
80128,0.00056549854
2318,0.0023627463
30517,0.07751523
38569,0.00034557542
84394,0.069003366
72565,0.00016054336
29910,0.00012457826
62529,4.9207727e-05
74009,7.2335686e-05
43022,0.2542088
19398,0.011293488
69288,0.00017336685
37953,0.0033706916
84657,5.3269992e-05
63322,0.0005206547
1545,0.0004278916
57399,0.03831521
34471,0.00060859515
68420,5.34137e-05
13330,0.0042547286
23234,8.427589e-05
666,5.556571e-05
32043,0.0001261987
54619,0.5930094
34902,0.0014805786
13916,0.013150756
80335,4.397463e-05
3138,0.00018635702
58834,0.000114354196
40107,0.00036974822
14855,0.0012992257
13604,0.004136906
38711,0.0006573833
65993,0.0007578106
4979,0.000181249
36992,4.865367e-05
46640,0.024754649
4592,0.0003295653
1157,0.013294057
79518,0.0003988318
49241,0.02831748
59660,5.815302e-05
73408,0.00011662861
2087,0.0019491999
39928,0.011540523
63462,0.00048814368
37041,4.557991e-06
4830,0.0013466874
31909,0.02991541
81055,0.011410946
35560,6.9537364e-06
13876,6.19543e-05
75613,0.025245206
22923,6.9326605e-05
26890,0.000105208725
71823,0.00028147586
49470,0.00033758138
2147,0.00020780224
77828,7.924702e-05
70754,8.378573e-05
39568,2.7382555e-05
10271,0.00010235987
48020,6.445721e-05
62494,0.0001691967
39425,0.013294057
29781,0.00033487857
61145,5.06185e-05
82793,0.008997296
42892,0.00016432736
72518,0.0005057619
51564,0.02991541
38879,0.02991541
34001,0.00037642018
2742,0.02991541
54543,7.877189e-06
18668,0.0006421571
44834,0.00016085933
48733,0.001694771
83458,5.1255207e-05
1141,3.0320796e-05
63343,0.0008774089
81324,0.00039214044
19786,0.081533864
75853,9.861248e-06
60632,0.00047679374
29390,0.00026822672
38485,0.00060361676
83425,0.0002548127
39471,0.0005599596
63697,0.028554955
12188,1.6422968e-05
80856,1.651702e-05
7122,2.354895e-06
49610,0.02991541
21054,0.00035943976
39764,0.062276967
61134,0.0011133247
12387,0.00012103371
16426,0.002045064
52251,0.0001559721
8815,0.002324644
74316,0.008997296
36586,4.441903e-05
83813,0.00014046511
53480,0.02831748
14587,0.008997296
18800,0.0027195958
81834,0.003031139
38238,0.00023886487
42451,0.00015146755
22942,2.7156462e-05
16678,0.07317241
75376,0.0004995786
8308,6.014497e-06
61608,0.0030742912
37430,0.009846644
6966,0.054485966
30298,0.0037440863
38898,0.00028022326
16027,0.013294057
14229,0.0011845676
61114,2.2761933e-06
32568,2.2799932e-06
55202,0.02991541
85743,0.00029404095
48861,1.22093725e-05
34325,3.8020677e-05
82101,6.355279e-05
41371,0.013294057
42802,0.0038675903
49289,8.945479e-05
36045,2.6480315e-05
50579,0.00035649215
57064,0.014989754
39765,0.0006690246
82484,0.13896689
44620,0.02991541
9022,0.00014067313
48914,6.352046e-06
67357,2.535336e-05
30700,0.00088545505
17976,2.7100143e-06
34262,0.001617925
65263,9.6785545e-05
14884,0.003051709
60816,1.6729415e-05
84824,0.00020217146
58702,4.213564e-05
19904,0.07207067
81883,0.00020936441
3633,3.6235593e-05
21900,0.02991541
38082,0.00024420905
37719,0.0016715935
39756,1.6095237e-05
16584,0.02189461
53635,2.8247948e-06
30121,3.973135e-05
36211,0.0017139162
18804,2.4530834e-06
81240,0.00029849212
84779,1.3559141e-05
51355,1.6856153e-05
66798,1.8400588e-05
84053,0.000590173
49135,0.004031754
71255,8.312876e-05
7489,0.00014875847
19302,0.008997296
23685,0.3686197
48328,1.2796684e-05
76639,0.0008167136
29906,0.22997148
78408,0.016318176
62089,0.0016544886
9634,0.002133381
68686,0.0009111601
56929,0.0008056406
65250,6.0168768e-05
27982,0.00026004584
62923,1.7521848e-05
71460,0.012526074
15945,0.0064515797
31396,0.00022796416
63117,0.0006913349
44939,0.00026758434
51559,3.087655e-05
12109,0.023719117
9000,0.075984634
30234,0.0002174538
73544,0.0015189397
14833,0.00011424303
41004,2.8152986e-05
72083,0.0001070079
81766,2.4761839e-05
32893,0.00015393403
10667,2.7851684e-05
25750,0.0027742113
53711,6.118253e-05
17075,0.00035715717
15404,0.00011836791
7529,0.00019308996
47090,0.00024017069
45756,0.0007812991
19261,0.0060139
7590,0.004917496
45377,0.00010087538
61919,0.012529761
62005,0.008187987
82458,0.0026271872
22360,0.0009372083
27228,0.02991541
4345,0.011402542
23230,0.0002837478
49709,0.008997296
67605,5.3025604e-05
51963,0.008997296
27492,9.099032e-05
64207,4.070618e-05
56799,7.5871912e-06
85642,0.0002642545
38815,0.005468001
54407,0.016138187
82568,1.6690881e-05
70245,0.030543217
71862,2.5148101e-05
59890,9.069544e-05
83036,0.00012069924
3811,9.6581025e-06
39839,0.0751652
17036,0.00011842797
27803,0.013294057
74886,0.02831748
51596,0.029907439
67196,0.0009226499
4730,6.643622e-05
31677,2.262846e-05
63736,0.002256156
25664,0.0012419772
28888,0.041716315
7767,0.0004686489
48672,0.00018913602
69653,0.0138131315
77025,0.00019264016
67616,0.00014403719
59933,6.837082e-05
32534,0.0015828854
61337,0.09984722
15498,0.0013059748
11174,0.014989754
79466,1.255508e-05
57794,4.1126937e-06
7426,7.132543e-05
24964,1.4615918e-05
56175,1.4678568e-05
12181,0.00042320363
32103,9.046654e-05
44999,3.1701293e-05
42420,9.847274e-06
71232,0.0037410497
72049,0.00024140536
58831,0.00027583187
6220,5.480543e-05
60756,8.192096e-05
15188,0.00010422446
6569,0.00014262252
77537,0.011027734
25866,0.78741294
84446,0.00022319025
36411,0.02991541
75245,0.0014494605
30282,0.013294057
19630,0.00011619158
38001,0.0012486719
9647,0.21350944
77048,0.0012717957
82415,2.1722242e-05
2546,0.00042892236
63766,6.2026297e-06
57729,3.989187e-06
48569,0.0009143131
1741,3.6827547e-05
35034,1.1958254e-05
47574,0.00096583227
19803,5.621112e-05
83401,0.02831748
9290,0.00088782224
64311,2.6638538e-05
64065,0.00044614667
45202,0.0012134388
40867,0.00018806782
50400,0.02831748
14105,0.0015446902
74372,0.00067668426
57297,6.259274e-05
60852,0.0005293599
79912,8.0685924e-05
42272,0.00070965925
6649,4.479759e-05
53793,0.0034493837
37000,6.8081885e-05
39942,9.693929e-07
4027,8.141804e-06
84911,0.0001465042
45744,0.0023317956
18438,7.4441896e-06
82900,6.560676e-05
44454,7.203209e-06
1516,7.66425e-05
53074,3.8625505e-05
39744,1.414522e-05
81979,1.3628498e-05
12641,4.9245657e-05
41514,4.1670348e-05
30624,5.4961973e-05
82061,0.0016529959
9158,0.00012909535
22096,8.889062e-06
21465,2.6732367e-05
12878,0.0015897722
62069,2.5466416e-06
58041,0.001940156
75599,0.013085618
20144,0.00017570939
37652,0.0003576398
42759,0.0004573
18408,2.7959728e-05
74870,0.00028481756
53334,1.1374049e-05
50721,2.9549794e-05
17621,7.752196e-06
37005,0.00044041206
10102,3.8964612e-05
31552,0.001294447
60637,7.85921e-06
45288,0.00029141174
35788,0.034724507
29415,0.0011834849
50576,0.079908326
33637,4.240354e-05
13439,0.0036972556
53139,1.930656e-05
50302,0.00040937893
49540,1.0612849e-06
38385,0.013294057
3104,0.0031507232
66858,8.699146e-06
1497,0.00012890837
20257,1.6892769e-06
57464,9.700574e-05
67463,2.054408e-05
62565,0.00021311054
79810,0.00016111645
33251,0.00071265345
4268,1.3385363e-06
62995,0.13201855
6419,6.646981e-05
65131,1.9321144e-06
22869,9.303063e-05
33615,1.5311587e-05
51443,0.009210471
30671,0.008997296
39025,0.00059400074
13529,3.8462193e-05
10412,0.013294057
52924,2.4548606e-05
4090,2.5385418e-05
5703,4.648087e-05
63053,0.0018590852
85321,0.00026277592
53050,0.024624234
77747,0.00014333337
47119,0.00039076293
46137,0.003966957
12489,5.595094e-05
8869,0.02991541
31009,0.19047672
69832,0.0003868758
3953,5.760785e-05
13191,0.00014871777
25468,0.00013605191
43483,9.014937e-05
3460,0.0014285517
9803,0.5777832
47301,2.2614286e-05
23159,5.453459e-06
33109,0.013294057
36412,1.1239138e-05
61875,1.0274775e-05
12011,0.00060851016
76958,0.00039321368
40494,1.6076301e-06
69259,0.00026924314
19519,0.00039596154
11743,2.5357398e-05
65631,0.0012602619
2544,0.0003955914
63564,8.355912e-05
22160,0.005607826
18570,2.2252038e-05
81148,0.00032916619
12751,0.00022649483
31928,9.810558e-06
63739,6.98781e-05
175,0.013294057
29413,0.00033976903
40725,4.5403456e-05
64753,0.0001242365
54121,1.3323836e-05
78034,0.06570946
72047,6.505025e-05
30458,0.00019186859
51653,0.0024468051
58166,2.272465e-05
8091,1.1614279e-06
23437,8.599931e-06
56845,0.00010791128
64569,0.00059438305
58735,0.00047095568
78470,0.0053114924
41805,0.009590407
81194,0.0045610145
14757,0.0053009596
1943,1.265863e-05
75359,0.09312213
33565,3.410756e-05
63196,0.015633922
51499,0.02831748
81349,0.00064080325
52095,0.008997296
23051,0.011213589
32463,0.0003717191
49377,0.00013825211
70696,0.00049957196
45077,0.014989754
45371,0.02831748
27169,0.26904213
52226,0.0006378654
82099,2.8053928e-06
5630,0.02831748
44229,0.14796944
34352,0.29899636
56521,0.00075767626
50291,8.524954e-06
609,0.014079874
68648,0.00018950446
7238,5.4581313e-05
53932,0.0006050207
16564,0.00049171556
10778,0.00028149114
47205,9.294045e-05
13490,0.02831748
28786,0.0045317328
61314,0.002202324
61389,1.4681296e-05
14737,0.00025677597
59424,0.00049197784
82419,0.0008956498
10488,0.0018044431
70775,0.003218642
15136,0.014989754
14475,0.5339333
40807,0.00057465775
18360,0.02991541
14378,0.00011890085
22351,0.00029297927
22744,0.0031617277
20000,2.9162593e-05
20851,0.08919555
51810,0.052594423
36582,0.006480903
80090,0.00018615616
6799,9.835409e-05
33061,1.8716748e-05
31962,0.0025102203
6385,3.653086e-06
24041,5.4568143e-05
25057,4.5179295e-06
26220,0.013294057
6191,5.0187115e-05
71545,0.0014017131
24593,0.0010686438
10841,0.00013782906
49020,0.013294057
41729,0.00019603212
62068,0.00016020023
71128,0.013294057
82396,0.00010234864
37995,0.0025339855
30573,6.2894236e-05
71682,0.0011130219
23987,0.0002462744
71145,4.48432e-05
59416,1.7985474e-05
66819,0.00015610213
297,0.02831748
41775,0.009351825
70514,0.00072921935
64843,1.8438883e-05
19043,0.02991541
29921,7.146841e-05
20910,0.08879928
67591,0.006471171
18922,0.00015493686
71846,3.214408e-05
63927,0.0041840556
54628,0.013294057
23245,0.015299801
76000,0.000563439
77634,0.0005917016
55415,2.2201972e-05
60266,2.8264385e-05
8375,0.11981184
5949,0.0002136554
10693,5.8406942e-05
10284,0.0012521191
82535,1.0890576e-05
46219,2.7490982e-05
5303,0.00095543143
56302,0.0031975615
27052,0.00062559766
85045,6.58948e-05
325,0.013294057
56339,2.238737e-05
82836,0.00049738697
64332,2.7056345e-05
56804,0.02991541
77350,5.658765e-06
75459,0.00034571183
28213,0.0020470794
44997,0.01496689
22156,0.0012977151
19458,0.0005595589
44715,0.001801846
13770,0.014396402
38319,0.00026745655
19702,2.3014474e-05
45269,0.02991541
81790,0.00046103465
78519,0.064519145
78673,0.0013987481
38588,0.000114117924
66569,0.0012710056
60558,7.054489e-05
79431,5.3891363e-05
54385,0.008997296
43914,0.00027088122
59561,0.00012907061
19743,0.000118767806
29749,0.009370305
2727,5.9948383e-05
82108,0.000258596
74159,7.982853e-05
75952,9.189569e-05
61701,0.017915716
41037,0.02831748
59501,2.8415304e-06
23429,5.789854e-05
69943,8.476774e-06
75285,0.00023385248
42896,0.020605529
10998,0.02991541
48606,0.0051599364
60199,4.57669e-06
74128,5.033723e-06
43781,0.00019564561
13065,0.22521664
33066,0.22493169
3385,0.00019145102
43015,0.0014792123
47787,0.0176065
64505,0.00078574684
44671,0.02831748
62620,0.00012105148
39815,0.013294057
32334,7.766013e-05
2667,1.3034917e-06
59026,1.873416e-05
54124,0.02831748
67836,0.00024990758
56510,0.00047205866
80082,5.100525e-06
52639,0.0040524513
57256,0.00028510665
80447,0.00024868042
54435,0.0010437021
72679,0.008997296
49063,0.00016227388
36972,0.058834407
31671,0.000293784
50393,0.0031833265
33922,0.21102592
15613,0.021617252
43252,2.3555569e-07
22398,0.0005123917
77519,0.008997296
72265,4.8726592e-06
17537,0.000219554
34761,1.0358276e-06
2729,0.0071845814
13873,0.0012159704
81150,0.02991541
36310,0.0036576858
46232,0.02991541
67160,5.1430393e-06
66637,0.0023554235
33185,1.8905306e-05
56907,0.02991541
11154,2.0754806e-05
20091,1.1286904e-05
64086,9.58883e-05
23106,0.02831748
64360,3.5147754e-05
69709,0.0024272362
2751,0.0009825624
47821,0.23935577
23642,0.17598073
62886,0.00019528365
831,0.0017048629
83102,0.0015418667
49416,0.00017997513
58892,0.00083293655
23595,1.700831e-05
38666,2.0516704e-06
67911,0.0013769881
49273,0.0005782874
26157,0.00013334713
73803,7.136018e-06
34117,0.0007847609
3667,0.03792787
72051,1.9274435e-06
20944,0.009848578
82945,0.0054290206
80594,0.00085291115
25061,0.00075803086
72640,2.6023956e-05
6279,0.00012180491
50316,0.0038063235
84568,0.00012825303
70304,0.00069198257
70044,0.007316376
39673,5.0530336e-05
41407,3.6316444e-05
35670,0.0007225319
5567,0.02991541
84193,0.0010549251
66289,0.00019055972
37765,0.00011588608
47004,0.000112337104
20363,0.008997296
59454,4.8992435e-05
61499,0.0001720427
16271,6.367606e-05
74972,0.00010497923
64180,0.008997296
81511,0.001382661
125,0.014989754
46059,0.013294057
24434,0.0038201204
70853,0.0012437832
34087,0.02991541
79545,0.001734265
13654,3.6330914e-06
42408,0.00012386081
76747,0.013294057
41982,8.1820326e-05
63669,0.012103253
21313,0.00020491173
1560,2.3123219e-05
35161,0.00029849954
26833,0.008997296
40319,0.0077184606
70981,0.46905953
55344,0.002303461
63394,0.0002883952
64164,8.319831e-05
33947,2.6161338e-06
29754,0.00019820253
21322,0.0015184771
41855,0.00018248819
38023,2.2730675e-05
26453,0.00033580186
15706,3.4616456e-05
17993,0.024405079
38119,0.00062360166
76101,0.02831748
67327,6.696913e-05
71287,7.675097e-05
41073,0.02991541
41705,0.0012751537
39934,0.001331644
23955,0.014989754
19856,4.7787802e-05
32424,5.5240125e-06
51509,0.00017442006
71908,0.00080916396
79357,2.1996575e-05
50542,1.1244798e-05
23777,0.0002991146
22229,0.00017701685
36559,3.774719e-05
2088,0.02831748
22835,0.003264505
14779,0.00021045099
5881,6.625016e-05
27103,0.00021723185
4217,0.023606356
80879,0.050745524
56259,4.984874e-05
39590,0.02991541
16997,0.0013962886
42551,5.6350127e-05
22586,0.00020654533
30408,0.00084422674
27639,0.01496689
32314,0.002635539
38513,0.0002754151
8970,0.0001371455
49846,3.1153537e-05
5921,0.00022437892
47339,1.9708325e-06
32494,1.8323208e-05
8198,4.019558e-06
597,0.22246818
23930,0.00085837126
3718,0.0029008798
54061,4.2387182e-06
82734,0.004782629
1563,0.00057172944
35133,0.02831748
5953,0.00090940506
63861,8.1861144e-05
73224,0.00096826465
73486,0.013294057
14837,0.0040820576
71031,0.0002458976
37166,2.0124377e-05
82740,1.836747e-05
42515,0.00011219087
13979,0.0013422341
19137,0.00019280113
16968,1.8230134e-05
45779,0.00021010594
44116,1.0469645e-05
69430,0.00047922874
8886,0.0005886217
31226,0.02991541
36701,0.0001719779
47527,0.0004865962
76650,9.310422e-06
57748,2.8313563e-05
12850,0.0001496251
48631,0.013294057
7835,0.004406225
47373,0.00032204972
85794,0.00013570015
15330,0.00034251198
7736,2.8840493e-06
52291,2.2161737e-05
70946,0.0011313785
33372,0.014989754
77385,5.3807976e-06
38963,0.02991541
48800,1.06425305e-05
2542,2.5634432e-05
48471,0.0003638368
4199,0.02991541
8352,0.009038332
2403,0.003287639
35628,0.0019125746
71422,0.00012853903
51703,0.0002964756
41740,0.00048723645
25487,0.0009102282
78707,0.00012508845
54923,0.0002906268
67412,0.0029621304
68547,1.4073083e-06
48210,0.01496689
84932,0.0001277353
27107,0.002301842
13788,1.3864464e-05
56123,0.00022531599
50384,1.481674e-06
8898,0.00081201683
51211,0.02991541
3017,2.8151757e-07
72094,0.001586567
84762,0.00082378363
60102,5.5851626e-05
47607,0.0061586984
379,0.02991541
39487,2.667451e-05
47856,9.65376e-05
33894,0.0045580515
26013,0.00025520075
69682,5.8518726e-05
60643,0.0018694681
50984,6.7321093e-07
38816,0.00040768075
37207,0.00028433328
42935,3.3207038e-05
81864,0.0001272375
82389,0.0018035492
13430,0.0005824566
26368,4.617475e-05
14209,0.004183932
6761,1.8165956e-05
66713,2.6072892e-05
83509,1.4712876e-05
50224,0.0014341336
11675,0.012070252
37183,0.02991541
25437,7.237985e-05
43122,4.2157262e-05
23485,0.05056442
27602,8.658853e-05
40017,0.0073859766
84535,0.0006525786
6765,4.6677873e-05
26934,6.6223e-05
37527,0.00019350983
44580,0.00014367465
54139,0.08145682
74693,0.00032335694
41920,0.00011848004
601,1.6714519e-05
76118,5.2574054e-05
60595,0.008997296
74462,0.008997296
73509,6.2057657e-06
31220,0.00012384451
54463,0.00025384448
67334,0.028957894
80097,0.026833445
12658,0.16483471
8577,4.766351e-05
69332,0.013294057
71479,0.009778694
39008,0.00063684216
17208,7.605068e-05
21726,5.1035095e-05
81801,0.00020426956
39739,0.0011729482
70539,7.72849e-05
68583,0.00020308298
22885,0.00039024174
10013,0.016754463
67514,0.008997296
58292,0.013294057
82584,8.9833404e-05
1174,0.0022255704
34647,4.0437553e-05
13769,0.00011357469
10896,0.0015636203
79296,0.02991541
3541,0.001104241
14627,0.42408395
48766,0.00015273105
15877,0.0001250466
27208,4.396922e-06
26887,0.002932646
45340,1.0272651e-06
73565,0.02991541
17479,0.00023656714
65401,0.00030485907
42391,0.00032767645
57145,0.0009635148
39810,0.0005541404
16460,8.784595e-05
38641,0.00214992
47138,0.0009280819
73940,0.0008355065
28741,0.000104896884
41227,0.11401868
12314,2.3973253e-05
84370,0.11009545
63835,0.02991541
45654,6.726162e-05
45877,0.0005448044
29345,5.0081917e-06
37599,0.0007047551
71151,6.514659e-05
36634,4.9790374e-06
25116,0.0012656159
13209,0.002636661
71052,0.00016461292
75180,0.0012837363
33622,0.0003356111
57480,0.00059624953
53869,0.0053509935
80213,0.0027248284
74126,8.212871e-05
34823,0.000103397484
70082,1.0153871e-05
39072,0.0017497161
62454,0.0004227885
21013,0.02991541
11378,2.3984068e-05
74154,0.02991541
25080,0.013294057
58688,0.0004648294
68099,0.0001474537
75453,1.6987044e-05
47256,0.0026235215
1325,0.00047534364
59643,0.02991541
6784,0.00015106844
64259,0.009597166
70137,0.014989754
7952,0.00010846517
38525,0.02991541
17006,0.0021370417
42068,4.2516735e-06
74881,0.02991541
47333,5.8162022e-06
10682,4.3382347e-06
64181,0.005264067
73351,9.623511e-05
30120,4.3517557e-06
54874,0.02991541
16833,3.754353e-05
52599,0.00054057036
81705,0.0009394085
13716,0.00023526163
66772,0.0017618756
53286,9.260074e-05
68328,1.6326103e-05
63101,0.00020766517
84369,0.00013969548
55105,0.00055472436
29481,3.3265864e-05
37902,8.197823e-06
1372,0.003011895
21351,0.0010730819
56504,0.00076557643
30681,0.00011101123
60885,0.003965614
48100,6.347472e-05
82951,0.018775003
81709,2.692995e-06
51818,0.00066365243
7497,0.02991541
812,0.018197682
35471,0.024239128
78293,0.14746396
53339,0.00025593909
59714,0.0029454932
47448,0.0026419281
38454,0.02991541
41847,0.00036537868
52654,0.02991541
74376,3.0948744e-05
8945,2.1210864e-05
71546,0.0035270685
14816,0.014989754
4859,6.0739036e-05
74060,0.0011277399
849,0.00023321924
73892,0.00075356715
14955,0.00030239107
31253,0.00012688903
30978,0.0007387143
56823,0.0021818297
79776,0.002618727
63966,0.013694436
52688,0.00533453
27168,1.8006069e-05
7498,0.0009737182
6270,0.00019299076
75838,2.5833559e-05
18682,0.024730239
24778,3.6776237e-05
18112,0.0009982354
64013,0.00017808052
68233,0.00086532935
77462,0.0007024555
33220,0.02991541
48821,0.018529521
47418,0.063137464
84789,1.0709953e-05
63304,0.02831748
17259,1.021169e-05
83716,0.00018664653
77983,0.0002893771
49050,0.01496689
4557,8.51834e-05
37511,0.002177354
40597,9.509022e-06
81904,8.971338e-05
41706,0.00020486933
77108,0.0022261157
74397,0.0002762066
7149,0.000298013
29622,0.004591091
39898,0.01629351
84199,0.00024203383
22583,2.8547516e-05
29023,0.003644366
79949,0.01496689
69313,0.0010040327
60660,0.0002954322
28091,8.982946e-05
36067,5.8758727e-05
54873,0.00016300492
64957,2.5869676e-05
45641,0.02991541
37728,5.337566e-05
84580,0.00023659285
20260,0.009117096
6338,0.00036210404
14980,6.317212e-05
54079,0.00023554105
80087,5.889376e-05
63850,2.8962322e-05
9887,3.4442295e-05
